PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Embalaje,Longitud (mm),Picture1,AllPicturesZIP,DeliveryPlant
1045148,,100-0050208,TNK,TNK FORK TUBE CHROME - 40 X 695 MM,Tubo de horquilla TAROZZI - 40x695,228.69,189.00,113.40,05 0208,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 1KF-23110-00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 1KF-23110-00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045148-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRFE0TDJoak9TODRPVGN3TlRNMk56RTBNamN3THpFd05EVXhORGd0TVY4NE1EQlhlRGd3TUVnfGNmZjUxNjE4ODZjMThjODAwMTRlMzUzMDM4NzFlZTMzYmVmZTAxMDQ0MjQxMjMxNzU2NGQ4NzdiNDI3MTRjODk,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045149,,100-0050312,TNK,TNK FORK TUBE CHROME - 43 X 695 MM,Tubo de horquilla TAROZZI - 43x695,228.69,189.00,113.40,05 0312,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 45V23110-00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 45V23110-00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045149-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGM0TDJoak1pODRPVGN3TlRNMk9URXdPRGM0THpFd05EVXhORGt0TVY4NE1EQlhlRGd3TUVnfDgzNmNhOTlmM2I1NGRlNGEzMzJjODQwM2FlNjEwMzFlMTUxNmQyY2ExMTY2NTFiNjUyM2IwYTZiYTdkMzVjM2U,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045169,,100-0050546,TNK,TNK FORK TUBE CHROME - 39 X 609 MM,Tubo de horquilla TAROZZI - 39x609,222.16,183.60,110.16,8000000005847,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 44013-1466</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 44013-1466",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045169-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGt6TDJnM01DODRPVGN3TlRRd09EUXpNRE00THpFd05EVXhOamt0TVY4NE1EQlhlRGd3TUVnfGFkOTYzMjNhZDE2M2QzMjVjNzM5YTNkNDE1ZWVhZWY4NmFlM2Q3NGZhYTE2ODI5ZDMxM2Y0M2NkMzM2YTgwYTc,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045175,,100-0050190,TNK,TNK FORK TUBE CHROME - 38 X 590 MM,Tubo de horquilla TAROZZI - 38x590,222.16,183.60,110.16,8000000002242,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 3YX-23110-00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 3YX-23110-00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045175-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGRsTDJnME55ODRPVGN3TlRReU1ESXlOamcyTHpFd05EVXhOelV0TVY4NE1EQlhlRGd3TUVnfDQ2Mjg0MzNlMmQyOWM0NGYwZDNiZWNkZDBiMjU3YmM1MjgyYjE5Mjg3YWE2ZGRkZjhkY2VhNzgwNDVhODQ5NjQ,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045098,,100-0050369,TNK,TNK FORK TUBE CHROME - 43 X 518 MM,Tubo de horquilla TAROZZI - 43x518,222.16,183.60,110.16,8000000004048,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = right-hand : 8123822 / left-hand : 8123823</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = right-hand : 8123822 / left-hand : 8123823",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045098-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGM1TDJnM05TODVNREV5TnpZM01USTVOak13THpFd05EVXdPVGd0TVY4NE1EQlhlRGd3TUVnfDNlNjJhNmE5YmRlOGQ5MjVmOWM4MDRiZGM4M2QxM2U0MDUwODM3YmZhYmY4ZTQ5YTY4ZDg1NjE3NGM3NDU5MTc,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045157,,100-0050196,TNK,TNK FORK TUBE CHROME - 41 X 657 MM,Tubo de horquilla TAROZZI - 41x657,222.16,183.60,110.16,05 0196,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51110-38B00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51110-38B00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045157-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR1EzTDJnd01DODRPVGN3TlRNNE5EZ3pOelF5THpFd05EVXhOVGN0TVY4NE1EQlhlRGd3TUVnfDU3OTk0MWZjOTI0NDliM2I5MTdlYTI3Y2Y2MTgwYzMyMTczYWNiYWE2MmFlZjA4MTY4NGYxZjliMzhhMjE2NWM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045035,0050876,100-0050876,TNK,TNK FORK TUBE CHROME - 41 X 643 MM,Tubo de horquilla TAROZZI - 41x643,222.16,183.60,110.16,1045035,18,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4194,1877,787,73,73,,,,,https://api.mybihr.com/medias/1045035-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU1NDl8aW1hZ2UvanBlZ3xhRFF4TDJoaVlTODRPVGN3TlRFME5EazNOVFkyTHpFd05EVXdNelV0TVY4NE1EQlhlRGd3TUVnfDIwNzcxOTYyOTQ2Mzg0N2NmZWFmMzkxMmMxYWJlODMzMGEzZjAxZGJkMTdlNTE0YTBiYjQzYjQ2OTFlMWI3ODY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045070,,100-0050252,TNK,TNK FORK TUBE CHROME - 41 X 597 MM,Tubo de horquilla TAROZZI - 41x597,222.16,183.60,110.16,770252,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-MZ6-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-MZ6-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045070-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR1pqTDJnME9DODRPVGN3TlRJeE16YzRPRFEyTHpFd05EVXdOekF0TVY4NE1EQlhlRGd3TUVnfDliZWFhYzM5YzJkMzgyZGIyMGU3NmZhYzZiMjQ5YjVkYjdlYzQ0MGM5MGM0N2JhNWE3NTQ3MWU2ZGJkOGViMDE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042018,770663,100-0050663,TNK,TNK FORK TUBE - 41 X 586 MM,Tubo de horquilla TAROZZI - 41x586,222.16,183.60,110.16,8000000007032,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1042018-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhREpoTDJoaE5pODRPVGN3TVRrNU5EQXdORGM0THpFd05ESXdNVGd0TVY4NE1EQlhlRGd3TUVnfGE1OThjYTE0ZDY2ZTU3ZGExOTY3YTdlZDIwM2RjYjA5YWNhMjkxOGU3ZGQzOGE3ZTdhZWJmNmI4ZmRkNjdlYzM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045121,,100-0050524,TNK,TNK FORK TUBE CHROME - 43 X 630 MM,Tubo de horquilla TAROZZI - 43x630,228.69,189.00,113.40,8000000005601,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = T2045041</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = T2045041",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045121-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGxtTDJobE5DODRPVGN3TlRNeE5EQTFPRFUwTHpFd05EVXhNakV0TVY4NE1EQlhlRGd3TUVnfDNmZjdkMGZkNWRkMjVhODk5YWY0NDk0NTk3NzhmNmZmYTNiMjA0YWUwMTEyODJjMzNmMjQwZmQ0ZDdkODBlNjU,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045403,,100-0050489,TNK,TNK FORK TUBE - 37 X 620 MM,Tubo de horquilla TAROZZI - 37x620,215.62,178.20,106.92,8000000005250,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045403-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR0ZtTDJoa1ppODRPVGN3TlRnMU9EWTJNamN3THpFd05EVTBNRE10TVY4NE1EQlhlRGd3TUVnfGZhNGU3ZGVmOGFhMWRmZGM4ZWZmOTllZWMxZWVhZWYwMWUyMDdkMTBjMTQ4ZDZjODliOWMwNDg5ZWExYjA5N2M,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045426,,100-0680038,TNK,TNK FORK TUBE - 36 X 390 MM,Tubo de horquilla TAROZZI - 36x390,189.49,156.60,93.96,8000000052001,4,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3893,981,788,65,76,,,,,https://api.mybihr.com/medias/1045426-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhRFl6TDJnM01pODRPVGN3TlRrd016ZzRNalUwTHpFd05EVTBNall0TVY4NE1EQlhlRGd3TUVnfGZkMWM1Njc2YjYxMDYxMDY0YzE0NTUxZjUzYjU2MTY2MzJmMzFkZmRmMDA4ZjNkMmZlNTJlZmNmM2RiYzY2ZjM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045396,,100-0050601,TNK,TNK FORK TUBE - 43 X 647 MM,Tubo de horquilla TAROZZI - 43x647,228.69,189.00,113.40,2062001045563,17,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045396-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGhoTDJnMk9DODRPVGN3TlRnME5Ea3dNREUwTHpFd05EVXpPVFl0TVY4NE1EQlhlRGd3TUVnfDQ2ZDZiMjZkYTI1N2U2ODdhODMwZjI3Mzg3NDNkNGUyZmMwNTE2ZDUzYThjMzc0NzUwNWMzNmQ5MzM2NWRmZTM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045436,,100-0680034,TNK,TNK FORK TUBE - 43 X 566 MM,Tubo de horquilla TAROZZI - 43x566,222.16,183.60,110.16,8000000051967,8,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4302,1648,788,70,78,,,,,https://api.mybihr.com/medias/1045436-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhR1JrTDJnMk1DODRPVGN3TlRreU16VTBNek0wTHpFd05EVTBNell0TVY4NE1EQlhlRGd3TUVnfDE4MTc3ZGVhZGVlNzI0M2JlOTY0OTU1YWQ5OTYwMDM3MGJlYmM3ODY5YzU0MDVhOWY0ZDI5Yjc5ZGJjZjJmYjc,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045442,,100-0050652,TNK,TNK FORK TUBE - 43 X 588 MM,Tubo de horquilla TAROZZI - 43x588,228.69,189.00,113.40,8000000006929,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045442-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFEwTDJoa01TODRPVGN3TlRrek5UTXpPVGd5THpFd05EVTBOREl0TVY4NE1EQlhlRGd3TUVnfGFiMzVjYzkxZjRmNzBlZTU3NzQwZDljOTA1NWVmNjNjOWU0NjE0Mjc1NzViNmY3ODMxZDNiYzEzMGYxYTZlN2Y,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045443,,100-0050630,TNK,TNK FORK TUBE - 41 X 610 MM,Tubo de horquilla TAROZZI - 41x610,222.16,183.60,110.16,8000000006707,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045443-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhREUwTDJoa09DODRPVGN3TlRrek56TXdOVGt3THpFd05EVTBORE10TVY4NE1EQlhlRGd3TUVnfDhjY2RmNjVhY2UwN2Q0M2Q1NWFiZjgzMTI1MjU3NjE3MzhiNmU4YWY0MGJjZmY5M2NjNjBhY2NkMWE0ZmE5YTA,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045444,,100-0050633,TNK,TNK FORK TUBE - 43 X 675 MM,Tubo de horquilla TAROZZI - 43x675,235.22,194.40,116.64,8000000006738,7,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045444-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR1F5TDJoa1pTODRPVGN3TlRrek9USTNNVGs0THpFd05EVTBORFF0TVY4NE1EQlhlRGd3TUVnfDQwM2JiNjUyMjJkOWJjNjA4ZTI0M2ExYzBlMTg1MWI5OTBkMjVjNjQzNjAwNDhjOWVkZWU0NDcyY2VjOGRmY2M,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044853,,100-0050741,TNK,TNK FORK TUBE CHROME - 43 X 549 MM,Tubo de horquilla TAROZZI - 43x549,222.16,183.60,110.16,8000000050250,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4187,1126,787,70,76,,,,,https://api.mybihr.com/medias/1044853-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhREUxTDJobFlTODRPVGN3TkRnNE5UUTFNekV3THpFd05EUTROVE10TVY4NE1EQlhlRGd3TUVnfDUzYWYzNzE3Yzc1ZTgzMTFmNjkwODA4NGQ5ZDQxOGZlNjExNDE0ZGY1ZGE4NGVjODg0YjYzNTNiM2EzNWVhMmY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044981,,100-0050097,TNK,TNK FORK TUBE CHROME - 37 X 615 MM,Tubo de horquilla TAROZZI - 37x615,215.62,178.20,106.92,8000000001238,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51110-49300</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51110-49300",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044981-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFl3TDJneU15ODRPVGN3TlRBME1EYzNNelF5THpFd05EUTVPREV0TVY4NE1EQlhlRGd3TUVnfDhjZjRhZGUxM2ZiYTJhZGIyZTAxMzEzZDUxYmNhZTUxMjkzZmJjNmEzMTAyZWE3MTUwZjI4NThlYTU5NjM4MDQ,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042884,0050916,100-0050916,TNK,TNK FORK TUBE 45X621MM,Tubo de horquilla TNK 05-0916 Honda FMX 650 Ø45x621mm,241.99,199.99,119.99,8000000056498,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3920,2009,70,800,70,,,,,https://api.mybihr.com/medias/1042884-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc1ODN8aW1hZ2UvanBlZ3xhR1JrTDJoaE5TOHhOVFF4TXpNeU5qTXhOVFUxTUM4eE1EUXlPRGcwTFRGZk9EQXdWM2c0TURCSXxlY2EwMTcxOTZlN2E0ZWExYTU0N2Q1YWMxOTdiNDdhYmZlZjMwMzg0ZGI4NTNiOGY1ZDM5MmQ3OTA3NTZkMDIx,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
